link,title,content,category,level,period,student,skill_covered,pre_ready
https://www.udacity.com/course/self-driving-car-fundamentals-featuring-apollo--ud0419,Self-Driving Fundamentals: Featuring Apollo,"Identify key parts of self-driving cars, utilize Apollo HD Map, localization, perception, prediction, planning and control, and start the learning path of building a self-driving car.",SCHOOL OF AUTONOMOUS SYSTEMS,Beginner,4 Weeks,None,"Apollo HD Map, Localization, Perception, Prediction, Planning, Control",None
https://www.udacity.com/course/introduction-to-machine-learning-using-microsoft-azure--ud00333,Introduction to Machine Learning using Microsoft Azure,"Gain a high-level introduction to the field of machine learning and prepare to use Azure Machine Learning Studio to train machine learning models. Plus, learn how to perform a variety of tasks on Azure Machine Learning labs ?from data import, transformation and management to training, validating and evaluating models.",SCHOOL OF ARTIFICIAL INTELLIGENCE,Intermediate,2 Months,None,"Machine Learning, Azure, Model Training, Supervised & Unsupervised Learning, Responsible AI",None
https://www.udacity.com/course/ai-fundamentals--ud099,AI Fundamentals,"AI Fundamentals is an entry point into the world of AI using Microsoft's cloud-based solutions, such as Azure Machine Learning and Azure Cognitive Services.",SCHOOL OF ARTIFICIAL INTELLIGENCE,Beginner,1 Month,None,"Artificial Intelligence, Machine Learning, Azure, Computer Vision, Azure Cognitive Services, Natural Language Processing, Conversational AI",None
https://www.udacity.com/course/linear-algebra-refresher-course--ud953,Linear Algebra Refresher Course,Learn linear algebra by doing: you will code your own library of linear algebra functions!,SCHOOL OF ARTIFICIAL INTELLIGENCE,Intermediate,4 Months,None,"Algebra, Python, Vectors, Intersections",None
https://www.udacity.com/course/machine-learning-unsupervised-learning--ud741,Machine Learning: Unsupervised Learning,Ever wonder how Netflix can predict what movies you'll like? Or how Amazon knows what you want to buy before you do? The answer can be found in Unsupervised Learning!,SCHOOL OF ARTIFICIAL INTELLIGENCE,Intermediate,1 Month,None,"Randomized Optimization, Clustering, Feature Selection, Feature Transformation, Information Theory",None
https://www.udacity.com/course/big-data-analytics-in-healthcare--ud758,Big Data Analytics in Healthcare,"In this course, we introduce the characteristics of medical data and associated data mining challenges on dealing with such data. We cover various algorithms and systems.",SCHOOL OF ARTIFICIAL INTELLIGENCE,Intermediate,,None,"Data Analytics, Health Care Applications, Algorithms",None
https://www.udacity.com/course/intro-to-descriptive-statistics--ud827,Intro to Descriptive Statistics,Intro to Descriptive Statistics will teach you the basic concepts of statistics that can be used to extract information from data.,SCHOOL OF ARTIFICIAL INTELLIGENCE,Beginner,2 Months,None,"Descriptive Statistics, Estimation, Central Limit Theorem",None
https://www.udacity.com/course/intel-edge-AI-fundamentals-with-openvino--ud132,Intel?Edge AI Fundamentals with OpenVINO?,Stay at the cutting-edge of AI technology by gaining practical skills for deploying edge AI. Learn how to use the Intel Distribution of OpenVINO toolkit to deploy computer vision capabilities inside a range of edge applications.,SCHOOL OF ARTIFICIAL INTELLIGENCE,Intermediate,1 Month,None,"Edge AI, Intel OpenVINO, Computer Vision, Deep Learning",None
https://www.udacity.com/course/artificial-intelligence--ud954,Artificial Intelligence,"This course gives a survey of topics in AI along with in-depth foundational concepts such as classical search, probability, machine learning, logic and planning.",SCHOOL OF ARTIFICIAL INTELLIGENCE,Intermediate,4 Months,None,"Artificial Intelligence, Probability, Bayesian Networks, Logic and Planning, Machine Learning",None
https://www.udacity.com/course/secure-and-private-ai--ud185,Secure and Private AI,Learn how to extend PyTorch with the tools necessary to train AI models that preserve user privacy.,SCHOOL OF ARTIFICIAL INTELLIGENCE,Advanced,2 Months,None,None,None
https://www.udacity.com/course/model-building-and-validation--ud919,Model Building and Validation,This course will teach you how to start from scratch in understanding and paying attention to what is important in the data and how to answer questions about data.,SCHOOL OF ARTIFICIAL INTELLIGENCE,Advanced,8 Weeks,None,"Questioning, Modeling, Validation, Data Analysis, QMV Process",None
https://www.udacity.com/course/data-visualization-and-d3js--ud507,Data Visualization and D3.js,Learn the fundamentals of data visualization and apply design and narrative concepts to create your own visualization.,SCHOOL OF ARTIFICIAL INTELLIGENCE,Intermediate,7 Weeks,None,"d3.js, Design of Visualizations, Data Visualization, Visual Encodings",None
https://www.udacity.com/course/machine-learning-for-trading--ud501,Machine Learning for Trading,Implement machine learning based strategies to make trading decisions using real-world data.,SCHOOL OF ARTIFICIAL INTELLIGENCE,Intermediate,4 Months,None,"Pandas, Time Series Analysis, Computational Investing, Algorithmic Trading, Reinforcement Learning for Trading",None
https://www.udacity.com/course/machine-learning--ud262,Machine Learning,"In this course, you'll learn how to apply Supervised, Unsupervised and Reinforcement Learning techniques for solving a range of data science problems.",SCHOOL OF ARTIFICIAL INTELLIGENCE,Intermediate,4 Months,None,"Supervised Learning, Unsupervised Learning, Information Theory, Reinforcement Learning, Game Theory",None
https://www.udacity.com/course/intro-to-hadoop-and-mapreduce--ud617,Intro to Hadoop and MapReduce,"In this short course, learn the fundamentals of MapReduce and Apache Hadoop to start making sense of Big Data in the real world!",SCHOOL OF ARTIFICIAL INTELLIGENCE,Intermediate,1 Month,None,"Big Data, Hadoop, MapReduce",None
https://www.udacity.com/course/real-time-analytics-with-apache-storm--ud381,Real-Time Analytics with Apache Storm,"The world is trending in real time! Learn Apache Storm, taught by Twitter, to scalably analyze real-time tweets and drive d3 visualizations. Storm is free, open and fun!",SCHOOL OF ARTIFICIAL INTELLIGENCE,Intermediate,2 Weeks,None,"Data Analysis, Real-time Analytics, Apache Storm",None
https://www.udacity.com/course/ab-testing--ud257,A/B Testing,"This course will cover the design and analysis of A/B tests, also known as split tests, which are online experiments used to test potential improvements to a website or mobile application.",SCHOOL OF ARTIFICIAL INTELLIGENCE,Intermediate,1 Month,None,"A/B tests, Results Analysis, Statistical Significance",None
https://www.udacity.com/course/data-analysis-with-r--ud651,Data Analysis with R,Data is everywhere and so much of it is unexplored. Learn how to investigate and summarize data sets using R and eventually create your own analysis.,SCHOOL OF ARTIFICIAL INTELLIGENCE,Intermediate,2 Months,None,"R, Exploratory Data Analysis, Data Visualization",None
https://www.udacity.com/course/knowledge-based-ai-cognitive-systems--ud409,Knowledge-Based AI: Cognitive Systems,The twin goals of knowledge-based artificial intelligence (AI) are to build AI agents capable of human-level intelligence and gain insights into human cognition.,SCHOOL OF ARTIFICIAL INTELLIGENCE,Advanced,7 Weeks,None,"Semantic Networks, Common-Sense Reasoning, Logic & Planning, Analogical Reasoning, Visuospatial Reasoning",None
https://www.udacity.com/course/intro-to-tensorflow-lite--ud190,Introduction to TensorFlow Lite,Learn how to deploy deep learning models on mobile and embedded devices with TensorFlow Lite.,SCHOOL OF ARTIFICIAL INTELLIGENCE,Intermediate,2 Months,None,"TensorFlow Lite, Deep Learning Models, Android, iOS, Linux",None
https://www.udacity.com/course/introduction-to-computer-vision--ud810,Introduction to Computer Vision,"This course provides an introduction to computer vision including fundamentals, methods for application and machine learning classification.",SCHOOL OF ARTIFICIAL INTELLIGENCE,Intermediate,4 Months,None,"Image Processing, Stereo Geometry, Feature Detection & Matching, Object Tracking, Classification & Recognition",None
https://www.udacity.com/course/intro-to-tensorflow-for-deep-learning--ud187,Intro to TensorFlow for Deep Learning,"Developed by Google and Udacity, this course teaches a practical approach to deep learning for software developers.",SCHOOL OF ARTIFICIAL INTELLIGENCE,Intermediate,2 Months,None,None,None
https://www.udacity.com/course/eigenvectors-and-eigenvalues--ud104,Eigenvectors and Eigenvalues,Learn how to calculate eigenvalues and eigenvectors and why they are important for AI applications.,SCHOOL OF ARTIFICIAL INTELLIGENCE,Beginner,1 Week,None,"Linear Algebra, Eigenvectors, Eigenvalues",None
https://www.udacity.com/course/intro-to-artificial-intelligence--cs271,Intro to Artificial Intelligence,"This course will introduce you to the basics of AI. Topics include machine learning, probabilistic reasoning, robotics, computer vision, and natural language processing.",SCHOOL OF ARTIFICIAL INTELLIGENCE,Intermediate,4 Months,None,"Artificial Intelligence, Machine Learning, Probability, Logic and Planning, Markov models",None
https://www.udacity.com/course/artificial-intelligence-for-robotics--cs373,Artificial Intelligence for Robotics,"Learn how to program all the major systems of a robotic car. Topics include planning, search, localization, tracking, and control.",SCHOOL OF ARTIFICIAL INTELLIGENCE,Advanced,2 Months,None,"Probabilistic Models, Kalman Filters, Motion Planning, Robot Control, Simultaneous Localization & Mapping",None
https://www.udacity.com/course/deep-learning-pytorch--ud188,Intro to Deep Learning with PyTorch,Learn the basics of deep learning and implement your own deep neural networks with PyTorch,SCHOOL OF ARTIFICIAL INTELLIGENCE,Intermediate,2 Months,None,"Deep Learning, PyTorch, Neural Networks, CNNs, LSTMs, Style Transfer",None
https://www.udacity.com/course/aws-deepracer--ud014,AWS DeepRacer,Learn the fundamentals of machine learning and reinforcement learning in a fun and engaging way through autonomous driving with AWS DeepRacer.,SCHOOL OF ARTIFICIAL INTELLIGENCE,Intermediate,2 Weeks,None,"Machine Learning, Reinforcement Learning, AWS DeepRacer",None
https://www.udacity.com/course/reinforcement-learning--ud600,Reinforcement Learning,,SCHOOL OF ARTIFICIAL INTELLIGENCE,,4 Months,None,None,None
https://www.udacity.com/course/intro-to-machine-learning--ud120,Introduction to Machine Learning Course,"This class will teach you the end-to-end process of investigating data through a machine learning lens. Learn online, with Udacity.",SCHOOL OF ARTIFICIAL INTELLIGENCE,Intermediate,10 Weeks,None,"Machine Learning, Supervised Learning, Unsupervised Learning, Evaluation Metrics, Data Manipulation",None
https://www.udacity.com/course/rapid-prototyping--ud723,Rapid Prototyping,Learning to prototype will save you time and money in the development process. You’ll create quality apps faster and have confidence in the viability of your products.,SCHOOL OF PRODUCT MANAGEMENT,Intermediate,3 Weeks,None,"Prototyping, User Research, inVision",None
https://www.udacity.com/course/product-design--ud509,Product Design,"Learn product validation, UI/UX practices, Google’s Design Sprint and the process for setting and tracking actionable metrics.",SCHOOL OF PRODUCT MANAGEMENT,Intermediate,2 Months,None,"Product Design, Design Sprints, Ideation and Validation, UI/UX",None
https://www.udacity.com/course/app-monetization--ud518,App Monetization,"Learn how to effectively develop, implement, and measure your monetization strategy, iterating on the model as appropriate.",SCHOOL OF PRODUCT MANAGEMENT,Intermediate,1 Month,None,"Product Design, Google Analytics",None
https://www.udacity.com/course/ab-testing--ud979,A/B Testing for Business Analysts,The A/B Testing course provides students with the foundational knowledge to design and analyze A/B tests to create business insights and support decision making.,SCHOOL OF PRODUCT MANAGEMENT,Intermediate,3 Weeks,None,"A/B Randomized Design Tests, A/B Matched Pair Design Tests",None
https://www.udacity.com/course/product-manager-interview-preparation--ud034,Product Manager Interview Preparation,"Ace your product management interview by understanding how to answer key strategic, technical, and practical product questions.",SCHOOL OF PRODUCT MANAGEMENT,Beginner,1 Week,None,"Product Management, Interview Preparation, Career Advancement, Product Strategy, Technical Interview",None
https://www.udacity.com/course/hybrid-cloud-fundamentals--ud0321,Hybrid Cloud Fundamentals,Dive into the role of a hybrid cloud engineer and learn how to use Nutanix's Hyperconverged Infrastructure (HCI) software to configure the different components of a private cloud cluster.,SCHOOL OF CLOUD COMPUTING,Intermediate,1 Month,None,"Hybrid Cloud, Nutanix, Hyperconverged Infrastructure, Prism web console, Private Cloud, Virtual Machine",None
https://www.udacity.com/course/intro-to-cloud-computing--ud080,Intro to Cloud Computing,"This free course will equip you with the foundational skills you need to pursue a career in cloud computing. The course covers fundamental cloud computing principles and features hands-on practice using AWS, the leading cloud service provider.",SCHOOL OF CLOUD COMPUTING,Beginner,2 Months,None,"Cloud Computing, AWS Console, Compute Services, Serverless Architecture, Cloud Databases",None
https://www.udacity.com/course/intro-to-information-security--ud459,Intro to Information Security,,SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,,None,"Software Security, Cryptography, Network Security, Privacy, Public Policy",None
https://www.udacity.com/course/cyber-physical-systems-security--ud279,Cyber-Physical Systems Security,This course provides an introduction to security issues relating to cyber-physical systems including industrial control systems and critical infrastructures.,SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,16 Weeks,None,"Industrial Networks, Industrial Control Systems, Smart Grid Infrastructure, Cyber Security, Privacy",None
https://www.udacity.com/course/network-security--ud199,Network Security,"This course provides an introduction to computer and network security. Students successfully completing this class will be able to evaluate works in academic and commercial security, and will have rudimentary skills in security research.",SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,16 Weeks,None,"Basic elements of cryptography, cryptanalysis and systems security, security research",None
https://www.udacity.com/course/creating-an-analytical-dataset--ud977,Creating an Analytical Dataset,Learn how to prepare data to ensure the efficacy of your analysis while improving fluency in Alteryx.,SCHOOL OF BUSINESS,Beginner,2 Weeks,None,"Data Issues, Data Formatting, Data Blending",None
https://www.udacity.com/course/problem-solving-with-advanced-analytics--ud976,Problem Solving with Advanced Analytics,"Learn a scientific approach to solving problems with data, a foundational skill for anyone interested in making data driven decisions in a business context.",SCHOOL OF BUSINESS,Beginner,2 Weeks,None,Linear Regression,None
https://www.udacity.com/course/classification-models--ud978,Classification Models,Learn how to use classification predictive models to solve business problems involving non-numeric data.,SCHOOL OF BUSINESS,Intermediate,2 Weeks,None,"Binary Classication Models, Non-Binary Classification Models",None
https://www.udacity.com/course/segmentation-and-clustering--ud981,Segmentation and Clustering,The Segmentation & Clustering course provides students with the knowledge to build and apply clustering models to develop sophisticated segmentation in business contexts.,SCHOOL OF BUSINESS,Intermediate,3 Weeks,None,"Variable Reduction, Clustering Models design",None
https://www.udacity.com/course/time-series-forecasting--ud980,Time Series Forecasting,The Time Series Forecasting course provides students with the foundational knowledge to build and apply time series forecasting models in a variety of business contexts.,SCHOOL OF BUSINESS,Intermediate,3 Weeks,None,"Time Series Forecasting, ETS Models, ARIMA Models",None
https://www.udacity.com/course/app-marketing--ud719,App Marketing,"This course will help you organize a strategy of identifying your perfect user, and teach you how to grow your user base by focusing your product on their needs.",SCHOOL OF BUSINESS,Intermediate,2 Weeks,None,"App Marketing, User Segmentation, Customer Acquisition",None
https://www.udacity.com/course/how-to-build-a-startup--ep245,How to Build a Startup,"Learn what it takes to build a successful startup using the Customer Development process, where entrepreneurs ""get out of the building"" to gather and iterate on feedback.",SCHOOL OF BUSINESS,Intermediate,1 Month,None,"Entrepreneurship, Value Proposition, Revenue Models, Customer Segments",None
https://www.udacity.com/course/get-your-startup-started--ud806,Get Your Startup Started,Acquire the know-how necessary to see your business grow towards its next milestone.,SCHOOL OF BUSINESS,Intermediate,3 Weeks,None,"Entrepreneurship, Bootstrapping",None
https://www.udacity.com/course/managing-remote-teams-with-upwork--ud942,Managing Remote Teams with Upwork,Bring your remote-teams to the next level with hands-on skills to manage your remote workforce effectively.,SCHOOL OF BUSINESS,Beginner,1 Hour,None,"Team Management, Workforce Training, Business Strategy, Agile Management, Remote Work",None
https://www.udacity.com/course/intro-to-data-science--ud359,Intro to Data Science,"What does a data scientist do? In this course, we will survey the main topics in data science so you can understand the skills that are needed to become a data scientist!",SCHOOL OF DATA SCIENCE,Intermediate,2 Months,None,"Data Analysis Process, pandas (Python package), MapReduce paradigm",None
https://www.udacity.com/course/intro-to-data-analysis--ud170,Intro to Data Analysis,"Explore a variety of datasets, posing and answering your own questions about each. You'll be using the Python libraries NumPy, Pandas, and Matplotlib.",SCHOOL OF DATA SCIENCE,Beginner,6 Weeks,None,"Data Analysis, Python, numpy, pandas",None
https://www.udacity.com/course/sql-for-data-analysis--ud198,SQL for Data Analysis,Learn to use Structured Query Language (SQL) to extract and analyze data stored in databases,SCHOOL OF DATA SCIENCE,Beginner,4 Weeks,None,None,None
https://www.udacity.com/course/database-systems-concepts-design--ud150,Database Systems Concepts & Design,This course presents an example of applying a database application development methodology to a major real-world project.,SCHOOL OF AUTONOMOUS SYSTEMS,Intermediate,16 Weeks,None,"Database Management Systems, Relational Algebra, Sequential Query Language, Data Indexing, SQL Injection",None
https://www.udacity.com/course/intro-to-inferential-statistics--ud201,Intro to Inferential Statistics,Intro to Inferential Statistics will teach you how to test your hypotheses and begin to make predictions based on statistical results drawn from data!,SCHOOL OF DATA SCIENCE,Beginner,2 Months,None,"Inferential Statistics, Hypothesis Testing, T-tests, ANOVA",None
https://www.udacity.com/course/learn-spark-at-udacity--ud2002,Spark,Master how to work with big data and build machine learning models at scale using Spark!,SCHOOL OF DATA SCIENCE,Intermediate,10 Hours,None,"Spark, SparkSQL, Spark Dataframes, Data Wrangling, Machine Learning",None
https://www.udacity.com/course/data-analysis-and-visualization--ud404,Data Analysis and Visualization,"This course will introduce students to the field by covering state?of-­the-art modeling, analysis and visualization techniques.",SCHOOL OF DATA SCIENCE,Intermediate,16 Weeks,None,"R, Data Analysis, Data Visualization, Regression",None
https://www.udacity.com/course/microsoft-power-platform--ud091,Microsoft Power Platform,"Learn to build powerful and effective solutions with ease with Microsoft Power Platform. Created in partnership with the Microsoft Power Platform team, this course will introduce you to efficient low-code solutions for data analytics, app development, and artifical intelligence.",SCHOOL OF PROGRAMMING & DEVELOPMENT,Beginner,1 Month,None,"Microsoft Power Platform, Power Apps, Power Automate, Azure AI Builder",None
https://www.udacity.com/course/web-tooling-automation--ud892,Web Tooling & Automation,"In this course, you’ll learn how to setup your development environment and save a lot of time and effort with automatic optimization.",SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,3 Weeks,None,"Installing Sublime Text, Installing Plugins, Gulp, Live Editing, ESLint",None
https://www.udacity.com/course/front-end-frameworks--ud894,Front End Frameworks,"Explore and build interactive, single-page applications with popular JavaScript frameworks!",SCHOOL OF PROGRAMMING & DEVELOPMENT,Advanced,8 Weeks,None,"Single Page Applications, Building Angular apps, Building Ember apps, Underscore's template function, Backbone events and routing",None
https://www.udacity.com/course/responsive-web-design-fundamentals--ud893,Responsive Web Design Fundamentals,Learn and practice strategies for developing websites that look great on every device! Made with Google's Pete LePage.,SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,2 Weeks,None,"Responsive design patterns, Remote debugging and emulation, Optimizing layout, CSS media queries, CSS flexbox",None
https://www.udacity.com/course/linux-command-line-basics--ud595,Linux Command Line Basics,An introduction to the Linux command line interface.,SCHOOL OF PROGRAMMING & DEVELOPMENT,Beginner,1 Week,None,"Command line interface (Linux server), Terminal and Shell (GNU Bash), Linux filesystem, Shell commands",None
https://www.udacity.com/course/how-to-install-android-studio--ud808,How to Install Android Studio,Participate in this short tutorial to install Android Studio on your computer and set up a new project using the program's Project Wizard.,SCHOOL OF PROGRAMMING & DEVELOPMENT,Beginner,1 Day,None,"Android, Android Studio, Java",None
https://www.udacity.com/course/android-basics-multiscreen-apps--ud839,Android Basics: Multiscreen Apps,"Learn to build multiple screens and link them together, expanding the range of apps you can create! You'll also learn how to play audio and add images to your apps.",SCHOOL OF PROGRAMMING & DEVELOPMENT,Beginner,2 Months,None,"Android Development, Intents and Activities, Data, Loops and Custom Classes, Images and Visual Polish, Audio and Libraries",None
https://www.udacity.com/course/website-performance-optimization--ud884,Website Performance Optimization,"Learn how browsers convert HTML, CSS and JavaScript into websites while you experiment with Chrome Developer Tools to measure and optimize website speed!",SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,1 Week,None,"Chrome Developer Tools, DOM and CSSOM, Critical Rendering Path HTML, CSS and JavaScript optimizations",None
https://www.udacity.com/course/ios-networking-with-swift--ud421,iOS Networking with Swift,Learn how to incorporate networking into your apps to access data from around the world. Build the On the Map app to share location and fun links with fellow students.,SCHOOL OF PROGRAMMING & DEVELOPMENT,Advanced,3 Months,None,"Networking, URLSession, JSON Parsing",None
https://www.udacity.com/course/javascript-design-patterns--ud989,JavaScript Design Patterns,Learn the importance of code organization and how to implement it with either vanilla JavaScript or an organizational library or framework.,SCHOOL OF PROGRAMMING & DEVELOPMENT,Advanced,6 Weeks,None,"Separating concerns, Code organization, Using an Organizational Library, KnockoutJS",None
https://www.udacity.com/course/android-basics-user-input--ud836,Android Basics: User Input,Learn how to make your apps interactive using buttons and text! In this course you'll learn the basics of the Java programming language and how to apply them to Android.,SCHOOL OF PROGRAMMING & DEVELOPMENT,Beginner,4 Weeks,None,"Android Development, Java, Object-Oriented Programming, Conditional Code, Methods, Variables",None
https://www.udacity.com/course/android-performance--ud825,Android Performance,"Performance matters to users, so it must matter to you. Learn how to identify and fix bottlenecks in your Android applications, and ensure a smooth user experience.",SCHOOL OF PROGRAMMING & DEVELOPMENT,Advanced,4 Weeks,None,"Android Development, Performance, Optimization",None
https://www.udacity.com/course/responsive-images--ud882,Responsive Images,Go beyond image tags! Learn how to make images a part of your responsive design workflow.,SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,2 Weeks,None,"Responsive Images, Mobile Image debugging, Creating responsive graphics",None
https://www.udacity.com/course/xcode-debugging--ud774,Xcode Debugging,"In this course, you'll learn standard methodologies for debugging software, and how to use Xcode's debugging tools to find and squash bugs.",SCHOOL OF PROGRAMMING & DEVELOPMENT,Advanced,3 Weeks,None,"Debugging, LLDB",None
https://www.udacity.com/course/gradle-for-android-and-java--ud867,Gradle for Android and Java,Build bigger and better Android and Java apps using the Gradle build tool.,SCHOOL OF PROGRAMMING & DEVELOPMENT,Advanced,6 Weeks,None,"Android Development, Gradle, Java",None
https://www.udacity.com/course/build-native-mobile-apps-with-flutter--ud905,Build Native Mobile Apps with Flutter,Learn from experts at Google how to use Flutter to craft high-quality native interfaces on iOS and Android devices in record time.,SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,2 Weeks,None,Android Development,None
https://www.udacity.com/course/javascript-promises--ud898,JavaScript Promises,Learn how to simplify asynchronous work with Native JavaScript Promises!,SCHOOL OF PROGRAMMING & DEVELOPMENT,Advanced,3 Weeks,None,"Native JavaScript Promises, Asynchronous code, Advanced error handling, Generating sequences of async work",None
https://www.udacity.com/course/uikit-fundamentals--ud788,UIKit Fundamentals,"Learn the iOS UIKit framework, which is the cornerstone of creating user interfaces in all iOS apps and crucial for any iOS Developer to be intimately familiar with.",SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,2 Months,None,"AutoLayout, Navigation, Table Views, Collection Views",None
https://www.udacity.com/course/android-basics-user-interface--ud834,Android Basics: User Interface,Learn how to design your first layout in Android! This is the first course in the Android Basics Nanodegree program.,SCHOOL OF PROGRAMMING & DEVELOPMENT,Beginner,2 Weeks,None,"Android Development, Building Layouts, Android Studio, Views and ViewGroups, Styling",None
https://www.udacity.com/course/client-server-communication--ud897,Client-Server Communication,"Learn how a client communicates with a server, including HTTP's request and response cycle, HTTP/2 and HTTPs.",SCHOOL OF PROGRAMMING & DEVELOPMENT,Advanced,5 Weeks,None,"HTTP request and response cycle, HTTP headers and verbs, HTTP/1 and HTTP/2 capabilities, HTTPS, Client-Server Communication",None
https://www.udacity.com/course/what-is-programming--ud994,What is Programming?,This course is your first step towards a career in programming.,SCHOOL OF PROGRAMMING & DEVELOPMENT,Beginner,1 Day,None,None,None
https://www.udacity.com/course/building-high-conversion-web-forms--ud890,Building High Conversion Web Forms,"Increase conversions with best practices for fast, efficient forms! Learn how to design and build web forms for users on any device.",SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,2 Weeks,None,"Research HTML5 input types, Datalist input, User input validation with HTML5 attributes, Validate user input using JavaScript, Optimizing forms",None
https://www.udacity.com/course/advanced-android-app-development--ud855,Advanced Android App Development,"Make your app production-ready by applying advanced features like library integration, material design, widgets, receiving cloud messages, and more!",SCHOOL OF PROGRAMMING & DEVELOPMENT,Advanced,6 Weeks,None,"Android Development, Fragments, Libraries, Firebase, Espresso",None
https://www.udacity.com/course/software-architecture-design--ud821,Software Architecture & Design,Software Architecture and Design teaches the principles and concepts involved in the analysis and design of large software systems.,SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,2 Months,None,"Unified Modeling Language, Object Constraint Language, Software Architecture, Software Design, Code Review",None
https://www.udacity.com/course/authentication-authorization-oauth--ud330,Authentication & Authorization: OAuth,Learn to implement the OAuth 2.0 framework to allow users to securely and easily login to your web applications.,SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,2 Weeks,None,"Flask, OAuth 2.0, Authentication & Authorization, Python",None
https://www.udacity.com/course/intro-to-ios-app-development-with-swift--ud585,Intro to iOS App Development with Swift,Take the first step in becoming an iOS Developer by learning about Swift and writing your first app.,SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,1 Month,None,"Swift, UIKit, AVFoundation",None
https://www.udacity.com/course/introduction-to-operating-systems--ud923,Introduction to Operating Systems,"Introduction to Operating Systems teaches the basic operating system abstractions, mechanisms, and their implementations.",SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,2 Months,None,"Processes & Threads, Memory Management, Inter-Process Communication, Resource Virtualization, Distributed File Systems",None
https://www.udacity.com/course/android-basics-networking--ud843,Android Basics: Networking,"This class teaches the basics of networking using Android, and is a part of the Android Basics Nanodegree by Google.",SCHOOL OF PROGRAMMING & DEVELOPMENT,Beginner,5 Weeks,None,"Android Development, JSON Parsing, HTTP Networking, Threads and Parallelism, Control Flow and Conditionals, Preferences",None
https://www.udacity.com/course/web-accessibility--ud891,Web Accessibility,"Get hands-on experience making web applications accessible. You’ll understand when and why users need accessibility, then you’ll dive into how to implement.",SCHOOL OF PROGRAMMING & DEVELOPMENT,Advanced,2 Weeks,None,"Accessibility, Screen Readers, Focus, Semantics, ARIA",None
https://www.udacity.com/course/android-basics-data-storage--ud845,Android Basics: Data Storage,"In this course, you'll learn the basics of data storage in Android, building your first database and an app that could be used for any small business!",SCHOOL OF PROGRAMMING & DEVELOPMENT,Beginner,8 Weeks,None,"Android Development, SQLite, ContentProvider, CursorAdapter & CursorLoader, Database, Design",None
https://www.udacity.com/course/scalable-microservices-with-kubernetes--ud615,Scalable Microservices with Kubernetes,"This course is designed to teach you about managing microservices, using Kubernetes. This course is built in partnership with experts such as Google’s Kelsey Hightower.",SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,1 Month,None,"Microservices, Docker, Kubernetes, Deploying Microservices",None
https://www.udacity.com/course/developing-android-apps-with-kotlin--ud9012,Developing Android Apps with Kotlin,Learn the fundamentals of the Kotlin programming language from Kotlin experts at Google.,SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,2 Months,None,Android Development,None
https://www.udacity.com/course/browser-rendering-optimization--ud860,Browser Rendering Optimization,This course will demystify the browser's rendering pipeline and make it easy for you to build high performance web apps.,SCHOOL OF PROGRAMMING & DEVELOPMENT,Advanced,1 Month,None,"Browser Rendering Response, Animation, Idle and Load (RAIL), Optimizing JavaScript, How to debug an app",None
https://www.udacity.com/course/learn-swift-programming-syntax--ud902,Learn Swift Programming Syntax,"This course focuses on the syntax of the Swift programming language. By the end of the course, you'll be able to apply Swift essentials to building iOS apps.",SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,3 Weeks,None,"Variables and Constants, Control Flow, Functions, Optionals, OOP",None
https://www.udacity.com/course/offline-web-applications--ud899,Offline Web Applications,Learn how to develop offline-first web application using Service Workers and IndexedDB.,SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,3 Weeks,None,"Developing offline-first applications, Understanding Lie-Fi, Service Worker DevTools, IndexedDB, IndexedDB asset caching",None
https://www.udacity.com/course/kotlin-for-android-developers--ud888,Kotlin for Android Developers,"Take an Android app in Java and convert it to Kotlin, learning key features of the Kotlin programming language along the way.",SCHOOL OF PROGRAMMING & DEVELOPMENT,Advanced,1 Week,None,"Kotlin, Android",None
https://www.udacity.com/course/ux-design-for-mobile-developers--ud849,UX Design for Mobile Developers,This is a design course made for developers. You'll learn UX design skills which will help you make 5-star mobile apps that your users will love.,SCHOOL OF PROGRAMMING & DEVELOPMENT,Beginner,6 Weeks,None,"Android, UX Design, User-Centered Design",None
